subregion,year,co2_rate
RFCE,2034,198.1
RFCM,2034,354.9
RFCW,2034,356.7
RMPA,2034,341
SPNO,2034,160.6
SPSO,2034,81.2
SRMV,2034,263.3
SRMW,2034,363.1
SRSO,2034,206.9
SRTV,2034,352.8
SRVC,2034,190.1
AZNM,2036,241.6
CAMX,2036,129.3
ERCT,2036,155.4
FRCC,2036,266.9
MROE,2036,157.4
MROW,2036,138.4
NEWE,2036,71.9
NWPP,2036,134.1
NYLI,2036,106.9
NYUP,2036,81.7
RFCE,2036,202.1
RFCM,2036,335.9
RFCW,2036,329.1
RMPA,2036,287.9
SPNO,2036,155.4
SPSO,2036,71.8
SRMV,2036,252.2
SRMW,2036,345
SRSO,2036,206.2
SRTV,2036,324.9
SRVC,2036,187.2
AZNM,2038,207.3
CAMX,2038,111.7
ERCT,2038,140.1
FRCC,2038,258.4
MROE,2038,168.7
MROW,2038,137.6
NEWE,2038,66.3
NWPP,2038,123.3
NYLI,2038,100.7
NYUP,2038,80.1
RFCE,2038,205.4
RFCM,2038,316.9
RFCW,2038,310
RMPA,2038,286
SPNO,2038,155.5
SPSO,2038,64.1
SRMV,2038,247
SRMW,2038,332.9
SRSO,2038,187.1
SRTV,2038,323.4
SRVC,2038,184.1
AZNM,2040,178.4
CAMX,2040,100.9
ERCT,2040,145.9
FRCC,2040,250.3
MROE,2040,159.9
MROW,2040,140.8
NEWE,2040,66.5
NWPP,2040,110.7
NYLI,2040,93.9
NYUP,2040,74.1
RFCE,2040,198
RFCM,2040,289.3
RFCW,2040,281.8
RMPA,2040,284.8
SPNO,2040,153.6
SPSO,2040,59.7
SRMV,2040,239.8
SRMW,2040,281.7
SRSO,2040,183.6
SRTV,2040,307.2
SRVC,2040,178.4
AZNM,2042,180.9
CAMX,2042,93.9
ERCT,2042,127
FRCC,2042,227.1
MROE,2042,152.3
MROW,2042,120.6
NEWE,2042,57.4
NWPP,2042,107.2
NYLI,2042,89
NYUP,2042,75.9
RFCE,2042,192
RFCM,2042,285.2
RFCW,2042,254.2
RMPA,2042,245.3
SPNO,2042,151.3
SPSO,2042,55.5
SRMV,2042,222.1
SRMW,2042,243.9
SRSO,2042,160.5
SRTV,2042,279
SRVC,2042,155.4
AZNM,2044,142.9
CAMX,2044,81.3
ERCT,2044,119.7
FRCC,2044,191.6
MROE,2044,121.2
MROW,2044,99.9
NEWE,2044,59
NWPP,2044,102.5
NYLI,2044,86.9
NYUP,2044,77.7
RFCE,2044,186.7
RFCM,2044,287.9
RFCW,2044,237.1
RMPA,2044,238.4
SPNO,2044,116.6
SPSO,2044,46.7
SRMV,2044,205.6
SRMW,2044,209.3
SRSO,2044,143.8
SRTV,2044,259.1
SRVC,2044,147.8
AZNM,2046,135.6
CAMX,2046,76.2
ERCT,2046,104.8
FRCC,2046,191.8
MROE,2046,120.4
MROW,2046,97.8
NEWE,2046,58.4
NWPP,2046,90.8
NYLI,2046,85.1
NYUP,2046,76.5
RFCE,2046,190.6
RFCM,2046,225.6
RFCW,2046,210.3
RMPA,2046,181
SPNO,2046,121
SPSO,2046,48.5
SRMV,2046,233.5
SRMW,2046,185.6
SRSO,2046,122.1
SRTV,2046,228.4
SRVC,2046,127.1
AZNM,2048,131.8
CAMX,2048,74.7
ERCT,2048,102.4
FRCC,2048,188.8
MROE,2048,134.6
MROW,2048,87.6
NEWE,2048,57.1
NWPP,2048,86
NYLI,2048,91.1
NYUP,2048,81.5
RFCE,2048,169.8
RFCM,2048,201.6
RFCW,2048,212.4
RMPA,2048,161.5
SPNO,2048,129
SPSO,2048,57.5
SRMV,2048,232.6
SRMW,2048,184.5
SRSO,2048,125.7
SRTV,2048,207.8
SRVC,2048,120.7
AZNM,2050,125.7
CAMX,2050,68.8
ERCT,2050,87.7
FRCC,2050,178
MROE,2050,100.1
MROW,2050,78.9
NEWE,2050,58
NWPP,2050,66
NYLI,2050,89.1
NYUP,2050,81.4
RFCE,2050,161.9
RFCM,2050,155.1
RFCW,2050,193
RMPA,2050,155.6
SPNO,2050,131.2
SPSO,2050,55.4
SRMV,2050,215.5
SRMW,2050,173.4
SRSO,2050,111.8
SRTV,2050,175.4
SRVC,2050,97.7
